IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:d8cf:937e:9ab1:c5fe:bffd,4,4,0.00,182.83,4.57
2606:4700:28:62f4:e554:e620:c89d:6c60,4,4,0.00,181.64,3.66
2606:4700:28:d8cf:9333:ceb6:138a:beac,4,4,0.00,183.22,3.54
2606:4700:28:d8cf:c215:f947:72c:7a91,4,4,0.00,182.97,3.49
2606:4700:28:d8cf:9303:9f28:dece:d822,4,4,0.00,183.23,3.38
2606:4700:28:d8cf:9303:88b4:d829:2800,4,4,0.00,182.78,3.29
2606:4700:28:d8cf:9303:9f0f:4407:ca0a,4,4,0.00,182.34,2.56
2606:4700:28:d8cf:9303:39d7:c69f:90c1,4,4,0.00,183.18,2.27
2606:4700:28:62f4:e554:e620:c8d1:d3c2,4,4,0.00,182.31,1.87
2606:4700:28:d8cf:937e:9a5a:d1b5:9f9b,4,4,0.00,183.22,1.00
