IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::76:a17b:bb21:f04,4,4,0.00,223.76,4.28
2606:4700:58:dc09:ae8b:8a18:ed8f:44b,4,4,0.00,226.59,3.96
2606:4700:58:dc09:68b9:dda6:5525:b2ce,4,4,0.00,224.10,3.73
2606:4700:58:dc09:68b9:dda6:5524:2f8,4,4,0.00,225.32,3.63
2606:4700:58:dc09:68b9:dd3a:4b85:11c8,4,4,0.00,226.55,3.62
2606:4700:58:dc3f:5364:4496:4e00:de0f,4,4,0.00,224.68,3.01
2606:4700::31d2:d186:9f1b,4,4,0.00,225.26,2.87
2606:4700::31c6:6190:a7a9,4,4,0.00,224.44,2.33
2606:4700:58:dc09:68f1:d356:72cd:b841,4,4,0.00,225.84,1.63
2606:4700:58:dc09:68f1:ad79:fb3e:5b78,4,4,0.00,226.77,1.59
