IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d9a2:77bb:62b6:5c6e:8b5e,4,4,0.00,205.12,18.86
2606:4700:0:10be:f547:e122:2a2c:57b4,4,4,0.00,206.21,18.54
2606:4700:0:1005:2291:6c1c:b75b:2f90,4,4,0.00,205.83,18.54
2606:4700:0:d9a2:77bb:62b6:eb84:a8b7,4,4,0.00,206.54,18.28
2606:4700:0:10be:7fb1:a7ba:c22e:42a8,4,4,0.00,206.35,18.28
2803:f800:54:a4dc:f046:659:5107:c3f7,4,4,0.00,206.29,18.04
2606:4700:0:a0:1275:8250:2713:1d0e,4,4,0.00,206.13,17.96
2803:f800:54:a4dc:f046:f999:377f:ef4b,4,4,0.00,206.50,17.90
2606:4700:0:7a:c6b3:dc47:b7fd:6bce,4,4,0.00,206.04,17.41
2606:4700:0:10d5:538a:3ee3:cd2e:3327,4,4,0.00,206.06,17.40
