IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4b:7b93:fa55:b521:cfe8:6ac1,4,4,0.00,171.52,21.08
2606:4700:0:f69c:81e8:4acd:f33b:b0eb,4,4,0.00,171.44,20.57
2606:4700:4b:7bde:ea6a:ff79:90d6:e5f9,4,4,0.00,171.52,20.54
2606:4700:4b:7b61:ea28:8347:15cf:4d4f,4,4,0.00,171.53,20.48
2606:4700:4b:7bc0:ea7d:a8c2:9b3:1aaf,4,4,0.00,170.98,20.41
2606:4700:0:6f0d:e28a:9645:14e9:3d1b,4,4,0.00,171.11,20.36
2606:4700:4b:7b79:b9e1:33db:ecda:b2c5,4,4,0.00,171.14,20.27
2606:4700:0:6f0d:4806:f6d9:7053:d92e,4,4,0.00,171.62,20.26
2606:4700:0:f69c:c3e9:8805:3936:1735,4,4,0.00,171.13,17.62
2606:4700:0:f69c:811d:9819:9daf:3f6a,4,4,0.00,170.78,17.45
