IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e399:4e09:ba93:926:f0f5,4,4,0.00,204.89,18.23
2606:4700:0:e399:e6b0:fb58:905a:ac15,4,4,0.00,204.47,16.18
2606:4700:0:e318:1c08:24b2:fd53:3035,4,4,0.00,204.82,15.36
2606:4700:0:e399:4e09:8084:94bb:b35,4,4,0.00,204.67,14.45
2606:4700:1:c9f:51d8:e079:334e:652,4,4,0.00,204.16,11.36
2606:4700::65:11b8:1f49:92e3,4,4,0.00,204.19,10.62
2606:4700:0:e399:e6b0:249c:a398:1b5c,4,4,0.00,204.76,9.86
2606:4700:1:c20:35e5:1d5e:8f4c:755b,4,4,0.00,204.84,8.75
2606:4700:0:e399:4eea:b726:fc06:47f0,4,4,0.00,204.75,4.51
2606:4700:0:e399:4eea:4fbd:f0a9:5f69,4,4,0.00,204.95,2.27
