IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b036:3abb:6083:146f:ec14,4,4,0.00,172.43,7.63
2606:4700:0:b036:9630:457b:5e99:33af,4,4,0.00,171.64,7.04
2606:4700:0:d2:438b:8513:2a77:9377,4,4,0.00,172.58,6.37
2606:4700:0:b0d5:ef7:a4bb:51d8:1333,4,4,0.00,172.13,6.15
2606:4700:0:b036:f0f6:2099:4f24:fc27,4,4,0.00,172.60,5.40
2606:4700:0:b036:96e0:1119:bb33:c60c,4,4,0.00,172.42,5.24
2606:4700::a3:6d40:789b:617c,4,4,0.00,172.52,4.37
2606:4700:0:b0d5:55d5:64a0:1590:9a8a,4,4,0.00,171.48,4.31
2606:4700:0:b036:96e0:9e6e:9d20:686d,4,4,0.00,171.80,4.21
2606:4700:0:b036:f0cd:7f49:eaf6:23e3,4,4,0.00,172.03,1.02
