IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ac3b:52d3:933c:a0ee:4191,4,4,0.00,225.04,13.75
2606:4700::ef:aa51,4,4,0.00,222.38,12.81
2606:4700::8c54:7ec8:22e4:d915,4,4,0.00,224.78,11.53
2606:4700::8a:40b2:b06,4,4,0.00,223.30,10.39
2606:4700::4e:169b:41a2:9d51,4,4,0.00,223.69,9.21
2606:4700::e7f1:e870:78a2:e2ae,4,4,0.00,223.85,8.86
2606:4700::f7:4d1a,4,4,0.00,221.80,6.25
2606:4700::e755:445a:6be:4a4a,4,4,0.00,224.03,5.82
2606:4700:0:ac3b:529e:ff23:5e27:1ac8,4,4,0.00,223.54,5.64
2606:4700::8cd7:31e5:4a54:c11d,4,4,0.00,224.25,5.00
