IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6135:686:be40:b44a,4,4,0.00,204.88,23.87
2606:4700:0:23:b87e:d1a8:3be:cd85,4,4,0.00,204.06,22.90
2606:4700:0:23:5e6a:933e:37b2:ae80,4,4,0.00,204.99,22.69
2606:4700:0:23:5ef9:8103:664f:6f7f,4,4,0.00,204.87,21.05
2606:4700:0:cda9:caf:bda1:8864:4063,4,4,0.00,204.73,20.47
2606:4700:0:98:e542:d9a5:ede:c2a2,4,4,0.00,203.88,16.70
2606:4700:0:98:e542:d930:21d5:f62c,4,4,0.00,204.05,16.53
2606:4700:0:c5ee:467e:f7a7:cc6e:dd0c,4,4,0.00,205.08,13.63
2606:4700:0:98:e5fa:d9aa:3ea0:85cd,4,4,0.00,204.81,12.44
2606:4700:0:98:e542:d9fe:a6f:68ea,4,4,0.00,204.69,12.23
