IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fe:8a81:ed25:e3a2:bb0b,4,4,0.00,207.16,35.56
2606:4700:0:fe:8a81:ed25:1162:4042,4,4,0.00,206.62,31.85
2606:4700::d8c6:87ad:dc6b,4,4,0.00,206.85,30.25
2606:4700::98:89f2:54a0:e030,4,4,0.00,205.60,29.89
2606:4700::c34c:61fd:dc1a:2b0d,4,4,0.00,206.53,29.80
2606:4700::c34c:61e0:f483:fd2f,4,4,0.00,204.34,29.36
2606:4700:0:fe:8a08:f9d3:ee3f:52f8,4,4,0.00,204.66,28.71
2606:4700::98:dd01:2f80:507,4,4,0.00,206.14,23.23
2606:4700:0:fe:8a08:f9d5:99d0:a105,4,4,0.00,205.45,22.50
2606:4700::6f63:71dd:156,4,4,0.00,207.09,1.00
