IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:873a:aed1:6234:c7b6:3370,4,4,0.00,225.87,3.03
2606:4700:0:870b:98c3:c35f:6583:d8cb,4,4,0.00,224.61,2.62
2606:4700:0:873a:aed1:6207:8852:6024,4,4,0.00,222.58,2.54
2606:4700:0:870b:81fe:3196:e727:380b,4,4,0.00,225.60,2.19
2606:4700:0:870b:ba78:655d:f103:61f8,4,4,0.00,224.42,1.61
2606:4700:0:873a:58ea:8d80:b859:93e9,4,4,0.00,225.68,1.53
2606:4700:0:873a:aed1:6234:9fe5:a02c,4,4,0.00,220.47,1.51
2606:4700:0:87a4:1473:4281:ed3:6f6,4,4,0.00,222.21,1.40
2606:4700:0:87a4:900d:faba:7fed:eb94,4,4,0.00,222.61,1.39
2606:4700:0:870b:98c3:ab68:e59a:2861,4,4,0.00,225.48,1.32
