IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:68:38eb:4fbb:d83f:5bdd,4,4,0.00,202.63,10.14
2606:4700:0:68:38eb:4fd1:bf3e:7aa0,4,4,0.00,202.62,9.67
2606:4700:0:e278:eb91:24f6:3165:e3c9,4,4,0.00,201.97,9.51
2606:4700:0:e278:449f:6ebb:2dc9:f2bd,4,4,0.00,200.14,9.15
2606:4700::11cf:ecfb:2982:9a86,4,4,0.00,193.57,8.34
2606:4700::28b7:7ca4:8ed1:8e1b,4,4,0.00,195.76,8.33
2606:4700::4f50:4d1c:39e:472c,4,4,0.00,202.56,6.99
2606:4700::9aff:769b:f474:e4e0,4,4,0.00,202.30,6.63
2606:4700::8063:3913:cb80,4,4,0.00,200.45,5.97
2606:4700::28e3:5874:3c5a:6327,4,4,0.00,202.90,5.78
