IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c9e2:a03c:46f3,4,4,0.00,208.99,23.91
2606:4700::e5:8eb9:2582:341d,4,4,0.00,208.74,23.53
2606:4700::14a7,4,4,0.00,210.13,20.93
2606:4700::e53f:69a0:8f3b:6785,4,4,0.00,209.75,19.78
2606:4700::c96a:4369:e940,4,4,0.00,210.57,19.69
2606:4700::e5:8e00:4b38:b879,4,4,0.00,209.67,16.65
2606:4700::e506:133:3efd:6894,4,4,0.00,206.58,15.13
2606:4700::e53f:2b46:4f7b:17f5,4,4,0.00,209.08,5.12
2606:4700::80:7fd4:8b42:73f1,4,4,0.00,209.07,3.90
2606:4700::e506:7786:c7ee:a6aa,4,4,0.00,207.77,1.07
