IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ac2c:5186:7e22:28:c353,4,4,0.00,213.47,17.61
2606:4700:0:ac2c:512f:edd:98d7:6525,4,4,0.00,213.62,17.56
2606:4700:0:ac2c:51be:70d9:20be:99e4,4,4,0.00,214.14,17.56
2606:4700:0:ac2c:eef0:822c:e074:9634,4,4,0.00,212.68,17.54
2606:4700:0:ac2c:51be:70d9:90e4:c476,4,4,0.00,212.45,16.56
2606:4700:0:ff:ddd3:1f1c:813a:3e33,4,4,0.00,210.78,15.74
2606:4700:0:ff:ddd3:ce49:23af:5119,4,4,0.00,212.64,14.79
2606:4700:0:ac2c:5186:7e22:f98a:12b6,4,4,0.00,212.35,14.74
2606:4700:0:ff:ddd3:ce49:ce6c:d2a7,4,4,0.00,210.86,14.39
2606:4700:0:ff:ddc2:7a85:c18e:6ab8,4,4,0.00,213.86,13.05
