IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9fd9:e061:f52f:b059:ecd,4,4,0.00,197.76,18.71
2606:4700:0:9fd9:d017:bd4d:2214:664b,4,4,0.00,197.44,18.58
2606:4700::79:e92:88ab:8a66,4,4,0.00,198.25,18.41
2606:4700:0:9fd9:e03e:e089:5067:5a80,4,4,0.00,197.67,18.30
2606:4700:0:7a:fa20:ba3a:7d99:ebd5,4,4,0.00,196.78,18.25
2606:4700:0:9ff2:adf6:b5e9:fa3b:3b64,4,4,0.00,195.83,18.07
2606:4700:0:9ff2:ad79:77f4:eed8:8d91,4,4,0.00,196.21,18.03
2606:4700::d3:6b18:710d:f2da,4,4,0.00,198.08,17.70
2606:4700:0:9fd9:3b7d:d1c:e9df:cb9c,4,4,0.00,197.45,17.57
2606:4700:0:9fd9:93e1:a3bd:654d:af7f,4,4,0.00,197.16,17.46
