IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:34e:809a:afa7:4c1a:29d0,4,4,0.00,172.39,14.31
2606:4700:0:d1:71cb:a480:9e07:d858,4,4,0.00,171.91,13.67
2606:4700:0:d1:8383:2091:41c7:536,4,4,0.00,172.18,12.70
2606:4700:0:8765:37a1:5b9d:fe4a:5b96,4,4,0.00,172.52,12.37
2606:4700:0:8765:37cc:de7c:af23:fc16,4,4,0.00,172.28,10.30
2606:4700:0:34e:8fc7:7e6:5267:1ba1,4,4,0.00,172.42,9.83
2606:4700:0:d1:8383:2091:f945:6970,4,4,0.00,172.15,9.45
2606:4700::6e:ffa4:7216,4,4,0.00,171.76,8.72
2606:4700:0:3e1:7cb1:1142:6d36:1980,4,4,0.00,172.23,7.92
2606:4700:0:d1:e2cf:aa6d:4d2e:516c,4,4,0.00,172.31,7.27
