IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6b:3f57:4bc3:fdfb:8133,4,4,0.00,221.76,15.59
2606:4700:0:fcac:ad6e:88:570c:6315,4,4,0.00,222.38,14.99
2606:4700:0:54:7b55:310b:7eb5:1c51,4,4,0.00,220.79,13.40
2606:4700::4bb3:f3ef:2d57:71cc,4,4,0.00,221.78,12.55
2606:4700:0:fcac:e8d:b9b9:728f:d9d4,4,4,0.00,222.32,10.56
2606:4700:0:54:7b0b:4f3b:dd6f:1041,4,4,0.00,222.78,9.89
2606:4700::cac3:16d:fe2:7433,4,4,0.00,222.45,9.30
2606:4700::cac3:20d4:b73:8642,4,4,0.00,221.16,8.28
2606:4700::4bb3:f37d:4a9d:f07c,4,4,0.00,220.11,1.55
2606:4700::be1a:aedb:ee2b,4,4,0.00,221.03,1.06
