IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eed4:6da6:de5b:f7cd:a9ed,4,4,0.00,237.25,10.66
2606:4700:0:11:f102:53d0:4a19:f4f1,4,4,0.00,237.79,9.13
2606:4700:0:11:f102:5312:6c94:f088,4,4,0.00,230.82,3.79
2606:4700:0:fc:b1ff:6615:fc97:c17,4,4,0.00,237.75,3.07
2606:4700::faab:e16b:5ad6,4,4,0.00,231.88,2.55
2606:4700:0:fc:3a20:c28c:fd5f:8855,4,4,0.00,236.81,2.47
2606:4700:0:ee3b:38ad:8619:7441:4024,4,4,0.00,231.31,1.86
2606:4700:0:ee3b:516:6b65:3ca6:14b5,4,4,0.00,235.88,1.84
2606:4700:0:ee3b:516:ad6:1824:dc99,4,4,0.00,227.55,1.68
2606:4700::5312:352e:eb66,4,4,0.00,239.13,1.28
