IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::89:a767:73b5:8879,4,4,0.00,203.65,19.69
2606:4700:9:8683:176:df0f:5085:4636,4,4,0.00,200.56,18.44
2606:4700:9:8683:176:df0f:ea1b:6b5d,4,4,0.00,196.15,18.32
2606:4700::89:d49f:4e05:31be,4,4,0.00,202.92,18.25
2606:4700:9:181f:cfe0:2dee:7453:f7a8,4,4,0.00,203.84,18.16
2606:4700:9:181f:cf29:5aa5:f59:8726,4,4,0.00,204.81,17.91
2606:4700:0:6a:abde:7fce:d3a5:e87b,4,4,0.00,202.16,17.82
2606:4700:9:181f:59c:48e6:f81c:82bd,4,4,0.00,202.14,17.67
2606:4700::ade0,4,4,0.00,204.77,17.56
2606:4700:9:8683:3678:5e0f:5f8a:b410,4,4,0.00,202.69,15.51
