IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:3ba2:3451:20e7:258:f18e,4,4,0.00,180.02,20.56
2606:4700:2e:3ba2:dbe6:a862:919b:94ea,4,4,0.00,174.63,19.07
2606:4700:2e:3bb2:f733:7243:afe0:db69,4,4,0.00,180.24,19.02
2606:4700:2e:3b24:f7fa:f785:ca53:8078,4,4,0.00,172.97,18.95
2606:4700:2e:3bb2:f733:e04b:6c13:5e48,4,4,0.00,180.25,18.79
2606:4700:2e:3ba2:3451:20e7:6769:9b87,4,4,0.00,180.09,18.75
2606:4700:2e:3b24:f7d8:feb9:39d6:7ca3,4,4,0.00,180.12,18.60
2606:4700:2e:3b24:f8b6:f6c7:87e2:ae5e,4,4,0.00,173.12,18.56
2606:4700:2e:3b24:7ce5:def7:7806:d3ae,4,4,0.00,179.69,17.85
2606:4700:2e:3bb2:f733:72cf:b7f9:c441,4,4,0.00,180.10,16.33
