IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f1fe:10fe:40b1:6556,4,4,0.00,174.47,20.34
2606:4700:0:a2aa:3ed1:b8cf:ca76:334d,4,4,0.00,174.41,20.15
2606:4700::d9ff:fbd,4,4,0.00,174.22,20.09
2606:4700::c8:6c7e:c282:7e52,4,4,0.00,174.35,20.04
2606:4700:0:c316:e6e4:354:3057:6f18,4,4,0.00,174.44,19.95
2606:4700::8630:3856:fd4e,4,4,0.00,173.94,19.93
2606:4700:0:c39e:82af:50fe:ea8c:d4cf,4,4,0.00,174.13,19.89
2606:4700::f1fe:1035:7b39:cf2a,4,4,0.00,174.25,19.86
2606:4700:0:53bf:ac:175d:e0d2:8a46,4,4,0.00,174.15,19.59
2606:4700::c8:6c7e:c235:6fb8,4,4,0.00,174.01,18.69
