IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e2:3435:4491:340a:93d0,4,4,0.00,175.09,21.09
2606:4700:0:2398:a619:3141:87b6:c101,4,4,0.00,174.27,20.53
2606:4700:0:237a:f6e6:68a5:6bf6:4256,4,4,0.00,174.86,20.25
2606:4700:0:231a:c0bd:873b:2b97:aa49,4,4,0.00,175.15,20.24
2606:4700:0:231a:c041:69ff:13be:d699,4,4,0.00,174.74,20.11
2606:4700:0:c5a2:950:1e4c:3139:ddd8,4,4,0.00,174.78,20.10
2606:4700:0:e2:3435:b48a:ed7a:ddd,4,4,0.00,175.20,20.06
2606:4700:0:2398:a6da:d3ee:709c:8fdb,4,4,0.00,175.27,17.43
2606:4700:0:231a:c041:b2d:f305:fc7a,4,4,0.00,174.95,17.40
2606:4700:0:231a:c070:1a73:eaab:fbdb,4,4,0.00,175.28,17.34
