IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ca3b:7621:ace5:9313:ce40,4,4,0.00,226.28,4.42
2606:4700:0:ca3b:76e7:cd1d:7e1b:39b4,4,4,0.00,223.57,4.08
2606:4700:0:b875:2eb9:6c52:e73:8ab0,4,4,0.00,225.60,3.77
2606:4700:0:b821:d66b:a15f:de57:581,4,4,0.00,225.54,3.75
2606:4700:0:ca3b:23a:702a:afe2:daa4,4,4,0.00,226.14,3.60
2606:4700:0:ca3b:76e7:b7ea:91d9:ad2e,4,4,0.00,224.01,3.48
2606:4700:0:ca3b:76e7:b7ea:ac36:aa87,4,4,0.00,219.42,3.39
2606:4700:0:ca3b:23a:702a:42e8:7071,4,4,0.00,226.13,3.25
2606:4700:0:ca3b:76e7:cd1d:f246:266d,4,4,0.00,223.99,2.86
2606:4700:0:ca3b:76e7:b72c:f052:cede,4,4,0.00,224.30,1.16
