IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5771:d408:696:2c1,4,4,0.00,215.53,20.18
2606:4700::822c:5ca:4607:3c4b,4,4,0.00,212.73,17.93
2606:4700:0:badf:890a:6bdc:7758:a12b,4,4,0.00,215.39,13.66
2606:4700::5771:9247:a4fb:4ad6,4,4,0.00,216.16,13.52
2606:4700:0:badf:890a:331:ca47:e2a1,4,4,0.00,216.42,11.51
2606:4700:0:badf:8035:5d24:29c5:dcf4,4,4,0.00,213.35,7.51
2606:4700::82c2:673e:5c9c:4de3,4,4,0.00,210.85,6.68
2606:4700:0:badf:8996:b8a3:6095:4734,4,4,0.00,214.52,5.92
2606:4700::ef26:e1f0,4,4,0.00,214.72,5.31
2606:4700::5771:9247:e30a:cbf2,4,4,0.00,212.87,3.69
