IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6400:c4a5:e68a:85d1:3ade,4,4,0.00,214.97,12.52
2606:4700:0:64fd:dd62:ac9c:6b43:f6ae,4,4,0.00,214.23,11.86
2606:4700:0:fabc:16bb:949a:ac9b:f9d,4,4,0.00,214.19,11.41
2606:4700::7f60:504f:9145,4,4,0.00,215.15,11.23
2606:4700:0:64fd:39f:9190:1d62:f934,4,4,0.00,214.45,10.95
2606:4700:0:64fd:dd94:2c4e:712b:396,4,4,0.00,213.68,10.93
2606:4700:0:64fd:3c54:201c:73f0:225a,4,4,0.00,212.64,10.78
2606:4700:0:4c8c:f417:a4fd:f7b2:e694,4,4,0.00,214.69,10.78
2606:4700::87:3b56:dae1:605e,4,4,0.00,214.30,8.51
2606:4700:0:fabc:fc6e:7a8f:66d4:e73f,4,4,0.00,214.51,7.37
