IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:be9f:2826:9612:809a:89c1,4,4,0.00,81.81,29.88
2606:4700:a8:be9f:973f:8fb5:6b2e:e532,4,4,0.00,82.22,29.38
2606:4700:a8:be9f:976e:83d4:2280:8f51,4,4,0.00,81.76,27.86
2606:4700:a8:be9f:9c2d:8b91:3e0c:c5bc,4,4,0.00,81.10,27.04
2606:4700:a8:be9f:9c8d:3cea:eb6f:11f0,4,4,0.00,81.60,26.78
2606:4700:a8:be9f:2826:e7b6:33ea:5851,4,4,0.00,81.82,26.75
2606:4700:a8:be9f:28ee:ccc2:bff7:25dc,4,4,0.00,81.09,24.92
2606:4700:a8:be9f:9c8d:3cea:5549:cacd,4,4,0.00,82.94,23.12
2606:4700:a8:be9f:976e:83d4:22e2:3953,4,4,0.00,79.54,22.13
2606:4700:a8:be9f:2826:9696:2b73:fe93,4,4,0.00,82.89,21.56
