IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f0d1:51fd:8c35:a0c1:2eb1,4,4,0.00,172.63,27.15
2606:4700:1a:3440:17af:eb55:84f2:4d5f,4,4,0.00,172.63,26.95
2606:4700:0:f0d1:516a:3ad9:d32c:cd34,4,4,0.00,173.27,24.53
2606:4700:1a:3440:dc7a:ef42:2c23:630,4,4,0.00,173.30,24.03
2803:f800:53:41f6:b7df:ed9c:e770:acb6,4,4,0.00,173.19,22.71
2606:4700:1a:17f7:8123:24e8:1bd1:2daf,4,4,0.00,173.29,22.69
2606:4700:0:ba:8ad5:113e:c16:73dd,4,4,0.00,172.92,21.72
2803:f800:53:41f6:15b0:9dfc:1323:f7f8,4,4,0.00,173.13,20.68
2606:4700:0:f0d1:517c:2075:2243:1ecf,4,4,0.00,173.23,19.83
2606:4700:0:f0d1:e0b4:7465:e491:4c03,4,4,0.00,173.22,19.52
