IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:25:2038:3f1b:ba94:6043:c81f,4,4,0.00,194.92,28.17
2606:4700:25:5133:780b:2dd:7110:ab3c,4,4,0.00,194.83,25.90
2606:4700:25:2038:6f3e:d84d:bac:b857,4,4,0.00,194.31,25.27
2606:4700:25:2038:3f24:5918:6eec:a385,4,4,0.00,194.62,25.01
2606:4700:25:2038:a768:c854:436a:696d,4,4,0.00,194.96,24.15
2606:4700:25:2038:6f3e:de55:1435:e828,4,4,0.00,193.87,23.51
2606:4700:25:2038:a78d:b16f:e955:4dfd,4,4,0.00,194.16,22.94
2606:4700:25:2038:3f24:5945:9197:81bc,4,4,0.00,194.51,22.01
2606:4700:25:517f:19e1:2cb7:f164:1159,4,4,0.00,194.78,20.87
2606:4700:25:517f:19e1:778b:ff30:e6f0,4,4,0.00,194.96,20.59
