IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fd:7dcd:61a2,4,4,0.00,209.16,30.65
2606:4700:0:16:2e83:7b49:c14a:77e4,4,4,0.00,210.16,30.34
2606:4700:0:d1:cf53:688f:a5f:b4f0,4,4,0.00,210.28,27.87
2606:4700::71a5:bfd6:82b1:15d6,4,4,0.00,211.38,27.66
2606:4700:0:d1:ec25:cea8:df9b:2bbb,4,4,0.00,209.54,27.45
2606:4700::713e:f889:1d3e:9ad6,4,4,0.00,210.75,26.25
2606:4700:0:8c77:b622:d909:76a6:afa5,4,4,0.00,207.76,26.17
2606:4700::f82e:8a5e:15b5,4,4,0.00,209.22,26.10
2606:4700:0:d1:cf53:686f:9f0:b44f,4,4,0.00,210.93,23.61
2606:4700:0:4fc6:b0cb:bce9:5407:f905,4,4,0.00,208.82,17.78
