IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6c4c:8183:7dc6:a669:d5be,4,4,0.00,201.52,32.13
2606:4700:0:6c4c:35eb:3834:3732:aea,4,4,0.00,202.49,31.99
2606:4700:0:6c4c:1a63:7a94:fced:66f8,4,4,0.00,201.45,29.77
2606:4700:0:6c4c:1aad:d584:8967:90d4,4,4,0.00,202.59,29.56
2606:4700::335e:dc82:6050:f444,4,4,0.00,202.11,29.34
2606:4700:0:f93f:46f8:c8d1:9585:cc2e,4,4,0.00,202.66,29.32
2606:4700::47:f903:ed9b:b7ee,4,4,0.00,201.74,28.95
2606:4700:0:f93f:46f8:dfd:a525:fc8b,4,4,0.00,202.42,28.79
2606:4700:0:63:789a:f528:758:62be,4,4,0.00,202.11,28.77
2606:4700:0:f93f:46f8:d27:3328:d398,4,4,0.00,202.69,27.34
