IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a024:f281,4,4,0.00,172.79,7.68
2606:4700:58:1b14:4175:7c4:4239:c000,4,4,0.00,172.44,6.62
2606:4700:0:d6:2ab3:b703:d100:3b7e,4,4,0.00,172.81,6.28
2606:4700:0:a8c3:435d:8dd3:1a97:15ed,4,4,0.00,172.06,6.19
2606:4700:0:a8c3:4354:7f53:3442:5618,4,4,0.00,172.61,6.17
2606:4700:58:1be8:d2fb:af3a:b467:abfe,4,4,0.00,172.67,4.54
2606:4700::3c:86f0:b7f4:6467,4,4,0.00,172.65,4.51
2606:4700:58:1be8:d2f8:1957:f0c5:2603,4,4,0.00,171.94,4.13
2606:4700:58:23e0:78dc:b4b0:8caa:7b27,4,4,0.00,172.02,3.98
2606:4700::2e:62f9:61c3,4,4,0.00,172.22,3.83
