IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fddb:6d8a:babb:ff07:1e5b,4,4,0.00,208.95,6.71
2606:4700:0:fdba:a4aa:ce53:5958:9f79,4,4,0.00,209.50,6.54
2606:4700::ebeb:e842:ab92:5e7a,4,4,0.00,211.13,5.12
2606:4700:0:fdba:a495:b42b:384c:705,4,4,0.00,211.32,5.01
2606:4700:0:fddb:6d8a:babb:ff4d:24b1,4,4,0.00,210.42,2.41
2606:4700:0:c85b:5d31:1aa0:e98d:1c9,4,4,0.00,209.80,1.69
2606:4700:0:fdba:a495:b4ef:497d:410a,4,4,0.00,206.96,1.64
2606:4700:0:c85b:5dd8:2156:d0f7:1589,4,4,0.00,209.90,1.26
2606:4700:0:c85b:5d61:94f:66e8:19a5,4,4,0.00,210.71,1.08
2606:4700:0:c85b:5d31:1a45:7ff9:bd05,4,4,0.00,211.28,1.03
