IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ee5f:4252:5c39:556b:35ec,4,4,0.00,224.61,4.51
2606:4700:0:ee21:513b:5894:c09f:e752,4,4,0.00,225.12,3.56
2606:4700::6b6a:e8c5:3946:8c65,4,4,0.00,226.08,3.39
2606:4700:0:ee21:513b:2b89:acd0:2ad4,4,4,0.00,224.74,3.16
2606:4700:0:ee21:513b:f5bb:b613:1b9f,4,4,0.00,224.80,2.96
2606:4700:0:6d:6470:3d9a:46ba:b1ab,4,4,0.00,224.73,2.91
2606:4700::6b97:f832:ba6:d65c,4,4,0.00,225.22,2.87
2606:4700:0:ee5f:a3e6:75ed:5de8:4299,4,4,0.00,223.55,2.01
2606:4700:0:ee21:513b:73b7:e96e:3a09,4,4,0.00,223.42,1.29
2606:4700:0:ee21:51c7:8048:a8eb:37c4,4,4,0.00,223.25,1.20
