IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb17:5e81:c857:5e00:1e84,4,4,0.00,207.22,18.32
2606:4700:0:eb17:5e02:5595:4a70:e4f,4,4,0.00,207.65,18.27
2606:4700:0:28:c837:764e:e19f:233,4,4,0.00,207.09,17.87
2606:4700:0:eb17:5ee7:b66:c6b4:24c5,4,4,0.00,207.74,17.78
2606:4700:0:28:99f1:7da3:d231:5b84,4,4,0.00,207.33,17.72
2606:4700:0:eb17:ff14:7be6:bd62:1fd1,4,4,0.00,206.93,17.70
2606:4700:0:28:c837:6ab0:acf3:9a74,4,4,0.00,207.04,17.66
2606:4700:0:eb17:5e02:7486:fca3:cad9,4,4,0.00,207.28,17.64
2606:4700:0:28:c8b9:2568:b19f:6ecf,4,4,0.00,207.51,17.63
2606:4700:0:eb17:5e02:5595:c08f:2e8e,4,4,0.00,207.33,17.62
