IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:78:1cef:d39a:eca5:b6d3,4,4,0.00,171.53,18.52
2606:4700:0:4bd:359b:1572:3263:71a2,4,4,0.00,171.77,15.75
2606:4700:0:1e53:4113:a011:3b14:3d7a,4,4,0.00,171.90,15.61
2606:4700::140d:330b:3c5c,4,4,0.00,171.13,15.56
2606:4700:0:4bd:df73:318e:225b:4692,4,4,0.00,171.64,15.55
2606:4700::c309:fc0f:767b:33f8,4,4,0.00,171.63,12.68
2606:4700:0:1e53:4113:a032:ab55:e93d,4,4,0.00,172.06,12.16
2606:4700:0:1e53:4180:31e6:ac97:1b37,4,4,0.00,171.70,11.50
2606:4700::67:c7c6:3b59:8773,4,4,0.00,171.53,11.18
2606:4700:0:78:3ced:4aa5:28cf:5c69,4,4,0.00,171.76,5.62
