IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:23:7f39:183b:44e5:553e:4b8,4,4,0.00,186.75,4.00
2606:4700:23:7f39:528e:a869:940c:58aa,4,4,0.00,186.26,3.97
2606:4700:23:7f39:18d8:301d:e93c:2473,4,4,0.00,187.75,2.98
2606:4700:23:7f39:18d8:301d:e9f8:330a,4,4,0.00,187.79,2.72
2606:4700:23:7f39:1894:6963:de3:b532,4,4,0.00,187.74,2.69
2606:4700:23:7f39:18d8:30b9:bf9a:c4af,4,4,0.00,186.69,2.33
2606:4700:23:7f39:183b:cd92:c922:eed4,4,4,0.00,184.52,2.02
2606:4700:23:7f39:183b:44b8:1172:30bd,4,4,0.00,187.05,1.66
2606:4700:23:7f39:18d8:ca40:1377:a435,4,4,0.00,188.00,1.49
2606:4700:23:7f39:183b:4406:cd90:16c4,4,4,0.00,187.76,1.47
