IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:61d1:e64a:c496:6801:8f03,4,4,0.00,228.01,18.25
2606:4700:0:d9:444b:e0c1:eccd:4164,4,4,0.00,208.53,17.36
2606:4700:0:61d1:3a3a:edf6:32c5:9cb4,4,4,0.00,222.66,17.32
2606:4700:0:61d1:e686:2b66:d173:8007,4,4,0.00,228.59,15.03
2606:4700::e786:36f:b671:d6d4,4,4,0.00,223.46,11.97
2606:4700::27:a210:34d3:92a8,4,4,0.00,228.37,11.91
2606:4700:0:afea:759a:6dcd:4c5b:7c84,4,4,0.00,216.66,11.62
2606:4700::e76c:5620:7ee7:9e7,4,4,0.00,207.15,8.68
2606:4700:0:61d1:3a3a:edf6:329e:dc4,4,4,0.00,191.08,6.96
2606:4700:0:d9:c5ac:c15d:1615:2922,4,4,0.00,208.08,6.92
