IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:20:6582:7fac:f253:e15e:fd3e,4,3,0.25,222.01,12.20
2606:4700:20:6582:7ff3:888f:3078:b89b,4,4,0.00,227.10,12.18
2606:4700:20:6582:7fe9:a838:3ef9:599f,4,4,0.00,231.11,9.18
2606:4700:20:6582:7ff3:5548:72b6:37c5,4,4,0.00,226.60,3.38
2606:4700:20:6582:7fac:f253:4981:2c7,4,4,0.00,226.06,2.97
2606:4700:20:6582:7fac:52dd:6a6c:57cd,4,4,0.00,224.59,2.84
2606:4700:20:6582:7fac:523b:700a:e763,4,4,0.00,231.67,2.27
2606:4700:20:6582:7fac:52dd:dc74:6c20,4,4,0.00,232.27,1.90
2606:4700:20:6582:7fac:523b:e38f:6d6e,4,3,0.25,223.74,1.73
2606:4700:20:6582:7ff3:888f:5455:79d8,4,3,0.25,222.32,1.14
