IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e9fa:8d97:99c7:829a:ef9d,4,4,0.00,176.97,26.83
2606:4700:0:e938:c3c9:8549:f678:b120,4,4,0.00,175.32,24.94
2606:4700::63f5:58ea:e8b8,4,4,0.00,176.46,24.34
2606:4700:0:e92e:3654:a749:b0eb:bfd2,4,4,0.00,175.52,23.62
2606:4700::a2:fb0d:4d50,4,4,0.00,176.57,22.17
2606:4700:0:e9fa:f799:11c2:cb66:2378,4,4,0.00,176.18,20.86
2606:4700:0:e9fa:f799:4567:593d:e343,4,4,0.00,176.05,20.81
2606:4700:0:e9fa:f799:f4af:5fa3:5ab9,4,4,0.00,176.43,20.76
2606:4700:0:e937:dbac:8542:a4cd:79,4,4,0.00,176.53,19.38
2606:4700:0:e938:c3c9:85b4:8671:69f,4,4,0.00,176.08,16.17
