IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:de:84ca:8f76:84b0:a327,4,4,0.00,171.83,14.26
2606:4700::62df:c2ff:2e33:579f,4,4,0.00,171.89,13.62
2606:4700:0:f4:aac8:6183:8ab2:1b16,4,4,0.00,171.66,12.59
2606:4700:0:375e:bffc:9643:d73e:cdfc,4,4,0.00,171.62,11.49
2606:4700:0:b7ea:e05d:9141:adf4:ea62,4,4,0.00,171.77,10.39
2606:4700:0:b7ea:e0e8:32ad:42:d3a3,4,4,0.00,170.83,8.48
2606:4700:0:379b:bec1:d5bc:6d53:d70f,4,4,0.00,171.83,8.46
2606:4700:0:379b:4360:7fde:652:220,4,4,0.00,171.90,8.19
2606:4700::55:1afb:bdaf:d882,4,4,0.00,171.88,8.08
2606:4700:0:b7ea:3a50:abb2:8cf6:7769,4,4,0.00,170.97,6.50
