IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:85d7:8e69:9378:2bc:3fae,4,4,0.00,225.74,5.08
2606:4700::82c6:c630:abec,4,4,0.00,225.65,3.24
2606:4700:0:ba:7eca:b9ed:e5e8:24de,4,4,0.00,225.10,3.01
2606:4700:0:85d7:8e69:9302:dc17:7886,4,4,0.00,226.79,2.92
2606:4700:0:85d7:8e69:9302:f6b9:8f52,4,4,0.00,225.03,2.75
2606:4700:0:8508:b4d5:5f89:c417:12e7,4,4,0.00,223.54,2.07
2606:4700:0:8508:b4d5:5f89:6fe6:97e9,4,4,0.00,226.21,1.87
2606:4700::36:f196:3dc1,4,4,0.00,223.29,1.61
2606:4700:0:ba:7eca:b9cd:cc26:15f9,4,4,0.00,226.50,1.35
2606:4700::c8:6897:8ee5:808e,4,4,0.00,226.77,1.23
