IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:46:4278:1b5d:da2d:b088,4,4,0.00,177.20,14.48
2606:4700::d01f:86f7:28dd:82a5,4,4,0.00,184.30,7.26
2606:4700::77f0:f37e:61e5:7804,4,4,0.00,184.80,3.32
2606:4700:0:46:4278:1b5d:a9e6:e15e,4,4,0.00,185.26,2.60
2606:4700::e7:283b,4,4,0.00,183.57,2.55
2606:4700::77f0:f37e:ef4a:4922,4,4,0.00,184.63,2.42
2606:4700:0:36b8:4ca:6965:93f9:8ed3,4,4,0.00,184.19,2.35
2606:4700:0:46:28c8:a64d:eeab:90fb,4,4,0.00,184.56,2.25
2606:4700::d768:e59b:7194:f280,4,4,0.00,185.02,1.86
2606:4700:0:46:4293:d87a:3ce9:7825,4,4,0.00,177.86,1.75
