IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3f1:6168:7851:c21c:4269,4,4,0.00,223.21,13.53
2606:4700::ed11:82d3:fb2f:6107,4,4,0.00,223.54,11.61
2606:4700:0:3f1:c5cf:8c15:10e1:f288,4,4,0.00,222.35,9.78
2606:4700:0:32b:60b0:674e:1433:f940,4,4,0.00,221.59,9.68
2606:4700:0:68:f51a:4926:65:5bd6,4,4,0.00,223.53,8.95
2606:4700:0:68:807d:316f:adcc:a78e,4,4,0.00,219.05,8.23
2606:4700:0:24b9:da9c:285b:954e:6864,4,4,0.00,223.12,3.51
2606:4700:0:3f1:6168:7851:c28f:935f,4,4,0.00,221.76,2.86
2606:4700:0:3b:363d:d4b7:4a0a:b24f,4,4,0.00,222.34,2.21
2606:4700:0:32b:60b0:4bb3:8e23:dcb2,4,4,0.00,223.28,1.54
