IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::32ae:7b04:ab12:5e0c,4,4,0.00,225.92,25.44
2606:4700:0:9ad3:6c72:56a7:9658:3daf,4,4,0.00,225.92,15.71
2606:4700::32ae:9619:e286:a672,4,4,0.00,225.96,12.56
2606:4700:0:9a24:2655:57fa:1729:f58c,4,4,0.00,224.00,9.87
2606:4700:0:9a24:e08b:e04f:bf34:9163,4,4,0.00,222.91,7.02
2606:4700:0:9ad3:6c72:bec7:3be7:4493,4,4,0.00,224.07,5.83
2606:4700:0:9a24:26b2:5c3f:8b21:d0f8,4,4,0.00,224.51,4.34
2606:4700::32ae:7b04:e7bb:9469,4,4,0.00,223.42,2.74
2606:4700:0:9ad3:6c72:bec7:cb9f:10eb,4,4,0.00,224.34,1.98
2606:4700:0:9ad3:6ccf:b1e7:3760:7a8c,4,4,0.00,223.25,1.63
