IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:7:7fdf:92c5:88ca:ae90:54a3,4,4,0.00,226.91,2.69
2606:4700:7:7fab:dba6:e075:2622:ad91,4,4,0.00,226.97,2.47
2606:4700:7:7fdf:9243:8351:beac:e578,4,4,0.00,226.75,2.44
2606:4700:0:f1f:5701:6175:7da8:aafa,4,4,0.00,226.56,2.21
2606:4700:7:7fdf:9243:8331:a1d9:a712,4,4,0.00,226.06,2.19
2606:4700:7:ef52:30c2:41fc:c19b:e692,4,4,0.00,225.77,2.16
2606:4700:7:ef52:7a0c:55fd:44c5:2ebe,4,4,0.00,225.21,2.13
2606:4700:0:a573:2d40:c244:2087:c7e2,4,4,0.00,226.95,1.98
2606:4700:0:953a:7803:71da:ba84:cf77,4,4,0.00,227.01,1.53
2606:4700:7:efc8:3c8f:548f:f73c:eac9,4,4,0.00,227.10,1.15
