IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bc3:667b:6f19:b0f4,4,4,0.00,170.45,27.78
2606:4700:0:dd67:7a47:e1c4:7ee6:5015,4,4,0.00,171.33,26.09
2606:4700::bc3:66a1:c08c:aef,4,4,0.00,171.31,25.62
2606:4700:0:c1:6061:40af:f734:5b8b,4,4,0.00,171.57,24.40
2606:4700:0:dd67:7ad3:6c67:16f3:5949,4,4,0.00,171.62,23.54
2606:4700:0:c1:f243:375d:74ad:cf47,4,4,0.00,171.26,21.84
2606:4700:0:dd67:7a47:1187:b28b:9ea,4,4,0.00,170.21,21.84
2606:4700::ea09:e557:3f15,4,4,0.00,171.55,19.76
2606:4700:0:c1:f243:dcfa:ea68:5468,4,4,0.00,170.36,18.71
2606:4700::b6f:8ab9:2d07:a3dc,4,4,0.00,171.13,18.60
