IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e01b:2a30:7e3a:2acd:65ab,4,4,0.00,204.46,29.11
2606:4700:0:e01b:2a30:b895:2083:5f9,4,4,0.00,204.41,27.26
2606:4700:0:e055:3701:5d1c:d3a7:caba,4,4,0.00,204.55,26.88
2606:4700:0:e055:f57:bc6:75d4:aa92,4,4,0.00,204.36,26.36
2606:4700::2c4a:7615:7863:5ff8,4,4,0.00,204.50,26.17
2606:4700:0:b8:2f8:a0ee:3ab9:747b,4,4,0.00,204.46,26.10
2606:4700:0:e055:f57:d052:dac7:53bd,4,4,0.00,204.45,25.44
2606:4700::b7b4:2f24:41b6:1dbb,4,4,0.00,204.48,23.64
2606:4700:0:b8:2f8:a02a:49f9:ee5f,4,4,0.00,204.50,22.33
2606:4700:0:b8:fdae:29a7:72c4:bc71,4,4,0.00,204.52,18.31
