IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ea:5257:150f:ddeb:d1c7,4,4,0.00,172.97,7.73
2606:4700:0:ee0a:f7be:a93c:9494:bcc5,4,4,0.00,173.25,7.63
2606:4700:0:ee0a:f7c5:2404:77e0:7721,4,4,0.00,171.90,7.61
2606:4700::c7:f44b:dd17:a53e,4,4,0.00,172.90,7.22
2606:4700:0:9544:27c0:1420:c3c3:576c,4,4,0.00,172.94,6.18
2606:4700:0:eef6:c558:7:aef:2833,4,4,0.00,173.23,5.92
2606:4700:0:ee0a:8def:c778:7409:8881,4,4,0.00,172.97,5.82
2606:4700:0:9544:27c0:1469:982a:54b,4,4,0.00,172.29,5.58
2606:4700:0:ea:525b:683f:c42d:e95a,4,4,0.00,173.21,5.25
2606:4700:0:ee0a:8def:6db2:24cf:88b5,4,4,0.00,173.11,2.35
