IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:53:1241:1d15:2436:5520:99f6,4,4,0.00,211.81,12.88
2606:4700:53:aedb:eba4:fb83:a941:92b5,4,4,0.00,211.80,12.33
2606:4700:53:aedb:eb35:6e84:4f3e:1ca8,4,4,0.00,211.76,12.08
2606:4700:0:a178:e8cf:9c78:a058:4f6b,4,4,0.00,211.05,11.46
2606:4700:0:a178:e87e:9258:62b4:a6f5,4,4,0.00,209.30,10.84
2606:4700:0:a178:e87e:9258:c8ba:bcee,4,4,0.00,210.64,10.69
2606:4700:53:1241:1d15:2436:55fb:1d89,4,4,0.00,209.73,10.10
2606:4700:0:a178:e87e:9258:64:c1b3,4,4,0.00,211.62,9.51
2606:4700:53:ae2e:f7cd:bfb7:3283:2b23,4,4,0.00,211.88,7.91
2606:4700:0:a178:f68:bd7a:e4d0:516e,4,4,0.00,210.07,7.67
