IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c207:8ef9:264a:26aa:29e,4,4,0.00,203.84,28.51
2606:4700:0:70:a245:b48e:edec:2212,4,4,0.00,203.96,27.00
2606:4700:0:c224:6ae5:1ad7:d92:5910,4,4,0.00,203.87,26.64
2606:4700::1578,4,4,0.00,203.65,25.03
2606:4700:0:c2d3:3e3a:5993:523f:8f91,4,4,0.00,203.58,24.93
2606:4700:0:c2d3:6973:bc22:cfa:4217,4,4,0.00,203.50,24.25
2606:4700:0:c2d3:f9d1:71e9:8ff:290b,4,4,0.00,203.50,23.90
2606:4700:0:c2d3:3e3a:5993:5209:fd6a,4,4,0.00,203.63,22.72
2606:4700:0:c2d3:6973:bc22:7c89:a8ec,4,4,0.00,203.87,20.51
2606:4700:0:c224:6a04:5c3a:d00d:1a7a,4,4,0.00,203.58,19.88
