IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f688:bc6e:65d:593,4,4,0.00,209.07,34.70
2606:4700::cd16:7c61:3a63,4,4,0.00,201.08,23.06
2606:4700:0:cd38:2168:2ab1:ee87:a8d2,4,4,0.00,207.44,22.86
2606:4700::cdc9:1fac:6700,4,4,0.00,209.60,22.65
2606:4700::cd16:bd2d:f495,4,4,0.00,205.14,22.52
2606:4700:0:9d:4e66:d9f3:94f9:7cc,4,4,0.00,207.01,21.13
2606:4700::cdc9:ef4a:d9a2,4,3,0.25,202.44,18.23
2606:4700::f688:bc48:f32d:baa7,4,4,0.00,205.33,17.90
2606:4700:0:cddd:7f27:c025:89d3:a9fa,4,3,0.25,204.29,17.05
2606:4700:0:cd38:ed90:dad1:703a:cf77,4,4,0.00,208.89,16.79
