IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b0e4:4efa:d6f3:a42a:f8ce,4,4,0.00,206.62,19.11
2606:4700:0:b0e4:4efa:d6b8:af53:2850,4,4,0.00,206.77,19.00
2606:4700:0:a899:d50d:ee56:c993:dc31,4,4,0.00,206.46,18.61
2606:4700:0:c036:b986:1cfa:b36b:65ac,4,4,0.00,206.96,18.54
2606:4700:0:b0e4:4e9a:882d:3ca:8858,4,4,0.00,207.14,18.40
2606:4700:0:a899:256c:6745:19d2:c575,4,4,0.00,207.12,18.18
2606:4700:0:b088:a01a:1cd0:e779:7547,4,4,0.00,207.33,18.04
2606:4700:0:c036:b986:5ae2:6462:d330,4,4,0.00,206.81,17.75
2606:4700:0:a894:e5ca:ccae:f8a5:6700,4,4,0.00,207.02,17.52
2606:4700:0:a899:d5e8:6db1:3661:13b7,4,4,0.00,207.05,12.12
