IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5b:e4bd:6f15:d27d:dc3e,4,4,0.00,197.64,34.98
2606:4700:0:1d:b5ca:b4c0:8bd:3ff6,4,4,0.00,197.96,34.65
2606:4700:0:adf9:dae7:6c24:4ef1:36f4,4,4,0.00,197.50,33.49
2606:4700:0:a831:8eaa:c7d:8fd6:6418,4,4,0.00,197.41,33.44
2606:4700:0:5b:2557:a46c:8c84:fa53,4,4,0.00,197.19,33.24
2606:4700::59:a3df:7faf:4b51,4,4,0.00,197.60,31.70
2606:4700:0:a831:1e5:98c3:e267:413b,4,4,0.00,196.78,31.50
2606:4700:0:a801:6c8d:55a9:f5b9:bc68,4,4,0.00,197.73,31.41
2606:4700:0:a801:6c6f:7e1d:1b75:a7f9,4,4,0.00,197.79,29.62
2606:4700:0:a801:6cdd:369e:db6f:1fa8,4,4,0.00,197.16,28.64
