IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6c:800b:83b3:8829,4,4,0.00,224.31,5.32
2606:4700::b8:740a:234f:ef3c,4,4,0.00,226.30,4.94
2606:4700::b8:7490:fd6d:e5e4,4,4,0.00,225.14,4.55
2606:4700:0:6620:4805:3c95:d238:5920,4,4,0.00,226.46,4.42
2606:4700:0:44:9e19:32c:ce23:fba2,4,4,0.00,225.68,4.26
2606:4700:0:44:9e19:eb88:f17f:c013,4,4,0.00,226.10,3.79
2606:4700::b8:740a:2318:1759,4,4,0.00,226.26,3.57
2606:4700:0:df:556c:f93e:1488:88cb,4,4,0.00,225.52,3.45
2606:4700:0:66c4:24ff:7aea:5ef:bbbe,4,4,0.00,225.93,2.86
2606:4700:0:6620:4840:122a:d96e:a9a0,4,4,0.00,226.40,2.09
