IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:de:8a90:cbc9:b2e1:c036,4,4,0.00,215.46,13.19
2606:4700::d593:3b3e:ca65:f836,4,4,0.00,214.73,13.12
2606:4700::a7:f028:8534,4,4,0.00,214.28,13.07
2606:4700:0:a01a:45b6:31e5:d228:2f79,4,4,0.00,214.66,12.50
2606:4700:0:a01a:45b6:8f9e:4c3d:365d,4,4,0.00,215.15,12.30
2606:4700::3d96:580c:1d52,4,4,0.00,214.69,12.12
2606:4700:0:a01a:45b6:8f9e:4c43:f7c6,4,4,0.00,214.95,11.48
2606:4700::a7:6bda:b646,4,4,0.00,213.05,11.41
2606:4700:0:965b:226b:8e06:7a46:1b96,4,4,0.00,213.71,10.55
2606:4700::2a9a:5c4a:7fd5,4,4,0.00,212.68,9.85
