IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4b:fb9b:5433:5aa:ffff:9b19,4,4,0.00,204.73,31.22
2606:4700:4b:f6ef:4dac:4ba0:d07c:5058,4,4,0.00,202.83,30.44
2606:4700:4b:f6ef:4d3f:9de6:feda:ce48,4,4,0.00,203.79,29.97
2606:4700:4b:f6ef:4d8a:4277:9af4:861e,4,4,0.00,204.92,29.79
2606:4700:4b:f6ef:4d3f:9d8a:2b78:fdd0,4,4,0.00,204.98,28.96
2606:4700:4b:f6ef:4d3f:9d8a:471a:55ef,4,4,0.00,204.47,28.70
2606:4700:4b:fb9b:5487:2d03:a209:2a05,4,4,0.00,203.45,28.41
2606:4700:0:e4fb:972f:45b5:7ac:4ff9,4,4,0.00,204.21,28.13
2606:4700:4b:648b:fbfa:a7a2:c28a:cbc4,4,4,0.00,204.35,28.08
2606:4700:4b:648b:fb2a:b74f:51d:8273,4,4,0.00,204.97,27.86
