IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:474a:8395:83b6:2664:a153,4,4,0.00,214.34,4.82
2606:4700:0:474a:8368:49ab:395a:de3b,4,4,0.00,214.42,4.82
2606:4700:0:474a:8368:4988:c5a:3e6f,4,4,0.00,215.24,4.25
2606:4700:0:474a:8368:49a8:4e9:87d4,4,4,0.00,214.41,4.22
2606:4700:0:474a:83e4:8c6d:a188:cf9b,4,4,0.00,215.34,3.95
2606:4700:0:474a:8395:3758:1e0:e5d5,4,4,0.00,213.62,3.88
2606:4700:49:3038:2f84:712e:43bc:a46e,4,4,0.00,215.14,3.86
2606:4700:49:3038:2f84:715f:125e:ec75,4,4,0.00,215.88,3.84
2606:4700:0:474a:8368:50cc:82fd:41c0,4,4,0.00,213.40,3.65
2606:4700:0:474a:8368:49ab:a69c:1537,4,4,0.00,215.93,1.16
