IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5c:1e62:4c73,4,4,0.00,205.37,18.92
2606:4700:0:20:1193:2a94:a639:244a,4,4,0.00,205.47,17.55
2606:4700:0:9f72:6c4e:bad0:a271:1c63,4,4,0.00,204.87,16.15
2606:4700:0:9f0e:7760:4e46:2a3b:2ced,4,4,0.00,204.11,15.44
2606:4700::20e1:5d10:6be6:2b9c,4,4,0.00,205.17,15.24
2606:4700:0:20:1193:eb67:f024:6a2f,4,4,0.00,205.39,14.81
2606:4700:0:20:1193:ebd4:66dc:aa26,4,4,0.00,205.41,14.68
2606:4700:0:9f72:6c4e:ba1b:b70a:f65,4,4,0.00,205.13,12.92
2606:4700:0:20:c949:9280:73c4:2cfd,4,4,0.00,205.39,12.14
2606:4700:0:9f0e:7760:4e44:2aa8:bb5f,4,4,0.00,204.52,2.29
