IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:96a9:767e:f6a0:fdbe:1c6,4,4,0.00,201.89,24.49
2606:4700:0:96a9:7642:f93a:6f3a:3da5,4,4,0.00,202.70,23.37
2606:4700:0:96a9:7642:1eac:b860:222e,4,4,0.00,202.52,23.35
2606:4700:0:e5:719f:b7cb:ea3c:a291,4,4,0.00,202.87,18.31
2606:4700:0:96a9:7642:1eac:6731:fc68,4,4,0.00,202.37,17.16
2606:4700:0:e5:7779:ac1d:2d04:813d,4,4,0.00,202.43,17.00
2606:4700:0:e5:719f:46fc:1f44:c0d5,4,4,0.00,201.76,16.45
2606:4700:0:9672:a940:d2e1:f2d5:fe59,4,4,0.00,201.70,15.48
2606:4700::33d5:d5a5:9d28:7e4f,4,4,0.00,202.62,15.38
2606:4700:0:9672:a940:cafd:43c3:a1a4,4,4,0.00,202.74,11.04
