IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ef42:a5b2:a7fe:5bb9:aaee,4,4,0.00,173.53,29.51
2606:4700:0:fa:d8f3:64ae:f558:47c3,4,4,0.00,173.76,28.07
2606:4700:0:fa:ed8f:ed45:fa53:8477,4,4,0.00,173.69,27.45
2606:4700:0:c6:5288:df05:b983:4eb5,4,4,0.00,174.33,27.40
2606:4700:0:fa:ed8f:5028:8e82:85fa,4,4,0.00,174.48,26.29
2606:4700::fa:36fa,4,4,0.00,173.84,25.57
2606:4700:0:fa:ed60:f12c:3ff1:da7b,4,4,0.00,174.69,24.97
2606:4700:0:c6:5288:ecc2:3db5:a3e5,4,4,0.00,174.16,24.06
2606:4700::f3b2:e60b:5e52:52f7,4,4,0.00,174.64,23.73
2606:4700::cd:9c0c:65fb:e05b,4,4,0.00,174.53,21.70
