IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:7a75:d2:f58c:ce48:731e,4,4,0.00,56.13,4.17
2606:4700:57:7a75:a1a3:78e4:2e1e:ee92,4,4,0.00,54.61,4.16
2606:4700:57:7aa3:9052:a22f:56bb:2bf8,4,4,0.00,55.83,3.76
2606:4700:57:7a75:d2:5306:acd6:493e,4,4,0.00,56.40,3.13
2606:4700:57:7a75:a1a3:ba88:ddb7:76ba,4,4,0.00,55.80,3.00
2606:4700:57:7aa3:9052:a22f:4848:3fa7,4,4,0.00,56.71,2.84
2606:4700:57:7aa3:9052:a266:ffa2:97b7,4,4,0.00,55.45,2.76
2606:4700:57:7a75:18:561a:d2f0:f886,4,4,0.00,56.25,2.53
2606:4700:57:7a75:a1a3:485a:a676:ce0e,4,4,0.00,56.54,2.48
2606:4700:57:7a75:18:561a:36c7:d0c9,4,4,0.00,56.52,2.27
