IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:91df:ba7d:9185:3b9c:1cf8,4,4,0.00,205.95,28.13
2606:4700::5a02:3fcc:2628,4,4,0.00,206.27,24.65
2606:4700::15b6:6fad,4,4,0.00,206.40,23.42
2606:4700::7:7eec,4,4,0.00,206.53,23.33
2606:4700::d3:1ede:d484:f05c,4,4,0.00,205.95,23.18
2606:4700:0:914b:38b4:75e2:d12f:eb46,4,4,0.00,205.99,22.25
2606:4700::d3:1e86:3aa4:2f57,4,4,0.00,205.34,21.77
2606:4700:0:a9:9c26:fcd8:8c9e:719a,4,4,0.00,206.13,21.54
2606:4700::d3:521c:172:1ce2,4,4,0.00,205.66,20.78
2606:4700::ea82:9baf:cdd0:68ec,4,4,0.00,206.43,20.27
