IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f6:fa46:5172:eba7,4,4,0.00,173.97,27.11
2606:4700:0:acf2:63ee:6b99:fcca:10c1,4,4,0.00,174.45,24.94
2606:4700::9381:f92d:d96c:6240,4,4,0.00,174.77,23.82
2606:4700::9381:f907:80bc:7a07,4,4,0.00,174.57,23.55
2606:4700::9ba0:3fd2:27ac,4,4,0.00,174.57,23.51
2606:4700:0:6d:c4e9:ae3e:bfb0:e006,4,4,0.00,174.24,23.40
2606:4700:0:6d:c4e9:c63b:8aa2:fd9f,4,4,0.00,174.59,22.21
2606:4700::f6:501c:9944:9871,4,4,0.00,174.51,19.28
2606:4700::7a:ec56,4,4,0.00,174.89,17.91
2606:4700::9393:66fc:d952:d169,4,4,0.00,173.80,12.73
