IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f8e9:1c5c:4eb4:5ce0:e4,4,4,0.00,217.03,3.75
2606:4700:0:f8e9:1ce1:72b5:845c:6293,4,4,0.00,217.96,3.39
2606:4700:0:f8e9:3755:9663:e712:25e6,4,4,0.00,216.41,3.33
2606:4700:0:f8e9:3755:7096:7c72:eeb6,4,4,0.00,218.75,3.26
2606:4700:0:f8e9:379b:6c19:3188:87d2,4,4,0.00,220.82,2.93
2606:4700:0:f0:62cd:2a30:db43:730b,4,4,0.00,223.57,2.75
2606:4700:0:f8e9:3755:9663:2097:9e0,4,4,0.00,219.46,2.56
2606:4700:0:f8e9:1c5c:4e3c:2ef8:65a8,4,4,0.00,223.67,2.23
2606:4700:0:f0:624b:b5ab:fdba:208e,4,4,0.00,214.85,2.20
2606:4700:0:f0:62cd:be5e:f478:519d,4,4,0.00,219.96,1.84
