IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d3f8:80af:f4b0:c167:2b78,4,4,0.00,205.90,31.15
2606:4700::f4ba:8759:2244,4,4,0.00,208.12,29.38
2606:4700:0:d3f8:80a0:dd70:d662:92cd,4,4,0.00,208.16,29.23
2606:4700:0:d3f8:8042:e84f:e49b:3014,4,4,0.00,207.34,27.55
2606:4700:0:d3f8:8042:f9b9:7087:7235,4,4,0.00,207.53,27.49
2606:4700::dbd3:1d27:87ec,4,4,0.00,208.00,27.39
2606:4700:0:d3f8:8042:e84f:1f4:66a,4,4,0.00,207.76,27.25
2606:4700:0:d3f8:8042:e804:2744:4049,4,4,0.00,205.55,26.73
2606:4700:0:d3f8:8042:f9b9:151:b230,4,4,0.00,207.89,23.11
2606:4700:0:d3f8:808a:2e8b:d3a6:553b,4,4,0.00,207.45,19.21
